episode,map_name,start_edge,goal_edge,success,total_time,route_length,total_distance,final_edge,num_steps,arrival_success,nodes_expanded,search_depth
0,ChandniChowk,295636695#0,-1070575144#4,1,0,25,1505.5400000000002,,0,False,492,25
1,ChandniChowk,-44923693#3,-44141276#0,1,0,22,969.4800000000001,,0,False,286,22
2,ChandniChowk,44141545#10,423608337#0,1,0,27,960.15,,0,False,459,27
3,ChandniChowk,776026191#2,-169826201,1,0,9,502.68000000000006,,0,False,115,9
4,ChandniChowk,-82946096#3,-1076018284,1,0,42,870.7400000000002,,0,False,445,42
5,ChandniChowk,-44141125#5,1181124061#4,1,0,22,781.64,,0,False,334,22
6,ChandniChowk,-1070575144#4,-320348721#3,1,0,36,1298.73,,0,False,470,36
7,ChandniChowk,320348701,169826195#0,1,0,15,785.4499999999999,,0,False,167,15
8,ChandniChowk,-44141146#1,264592551#1,1,0,16,716.7800000000001,,0,False,345,16
9,ChandniChowk,48535261#1,-1067871270#1,1,0,9,277.56,,0,False,103,9
10,ChandniChowk,48533153#2,44141299#8,1,0,39,935.9200000000001,,0,False,296,39
11,ChandniChowk,-693912721#2,-293420636#0,1,0,17,603.74,,0,False,195,17
12,ChandniChowk,82710760#0,-693912719#6,1,0,24,625.9700000000001,,0,False,251,24
13,ChandniChowk,-169826196,-169826213#1,1,0,9,542.1199999999999,,0,False,71,9
14,ChandniChowk,693912719#4,264615171#1,1,0,27,1714.5900000000001,,0,False,575,27
15,ChandniChowk,48533153#4,44141522#3,1,0,59,1675.7099999999998,,0,False,564,59
16,ChandniChowk,1364873700#1,82946096#3,1,0,4,127.22,,0,False,25,4
17,ChandniChowk,-755795857,169826205#6,1,0,20,725.1699999999998,,0,False,280,20
18,ChandniChowk,658868906#0,293420636#0,1,0,13,719.24,,0,False,56,13
19,ChandniChowk,696306283#1,264592548#11,1,0,13,291.48,,0,False,54,13
20,ChandniChowk,44141357#1,-1079742369#0,1,0,20,708.9699999999999,,0,False,281,20
21,ChandniChowk,-44141299#10,-48532953#9,1,0,26,774.2900000000001,,0,False,313,26
22,ChandniChowk,-1364873685#2,-44141435#2,1,0,22,747.61,,0,False,381,22
23,ChandniChowk,-169826213#1,-48532953#0,1,0,35,1366.38,,0,False,488,35
24,ChandniChowk,293420649#0,-755068998#1,1,0,9,360.21,,0,False,126,9
25,ChandniChowk,-755069000#2,-423608337#0,1,0,31,1247.7100000000003,,0,False,531,31
26,ChandniChowk,-44611072#1,80940694#14,1,0,20,1285.3000000000002,,0,False,362,20
27,ChandniChowk,320348696,264615172#3,1,0,21,1356.4299999999998,,0,False,314,21
28,ChandniChowk,-293420652,44141522#2,1,0,41,1428.89,,0,False,558,41
29,ChandniChowk,-293420639#3,-798631999#1,1,0,25,739.8700000000001,,0,False,296,25
30,ChandniChowk,82946148#0,320348687,1,0,22,863.9100000000001,,0,False,406,22
31,ChandniChowk,169826220#0,44141146#0,1,0,24,1105.73,,0,False,380,24
32,ChandniChowk,693912717#3,48532953#15,1,0,8,51.97999999999999,,0,False,20,8
33,ChandniChowk,-44141299#2,-1076266783#0,1,0,8,461.66999999999996,,0,False,135,8
34,ChandniChowk,-48533153#3,-44830358#6,1,0,24,437.44000000000005,,0,False,136,24
35,ChandniChowk,-320348726#4,80940694#6,1,0,13,937.38,,0,False,141,13
36,ChandniChowk,744801990,-48535261#1,1,0,16,573.43,,0,False,247,16
37,ChandniChowk,320348716#0,-798855530,1,0,30,1167.6099999999997,,0,False,363,30
38,ChandniChowk,798631998,1070575144#0,1,0,51,1477.88,,0,False,470,51
39,ChandniChowk,-44610937#2,-44141529#0,1,0,21,956.53,,0,False,259,21
40,ChandniChowk,169826224,-44610937#2,1,0,28,1406.2200000000003,,0,False,451,28
41,ChandniChowk,264592548#18,77617199#1,1,0,30,1439.56,,0,False,531,30
42,ChandniChowk,-798855529#3,-44141146#4,1,0,5,144.73000000000002,,0,False,31,5
43,ChandniChowk,991702391#3,1184991409#0,1,0,11,839.04,,0,False,76,11
44,ChandniChowk,-1377217246#4,-1079742369#2,1,0,23,832.6899999999999,,0,False,253,23
45,ChandniChowk,-169826228#4,293420644,1,0,28,934.5800000000002,,0,False,244,28
46,ChandniChowk,48533130,-82946112,1,0,22,662.5200000000001,,0,False,245,22
47,ChandniChowk,-1184991409#1,-798632020,1,0,25,1230.75,,0,False,477,25
48,ChandniChowk,991702391#1,1362943969#0,1,0,37,1198.76,,0,False,450,37
49,ChandniChowk,82946096#0,720102664#0,1,0,21,893.7000000000002,,0,False,452,21
50,ChandniChowk,-1069870998,44141502#4,1,0,38,1592.4599999999996,,0,False,455,38
51,ChandniChowk,423608337#1,1364873700#1,1,0,18,993.0,,0,False,229,18
52,ChandniChowk,-44611072#1,320348688,1,0,17,801.84,,0,False,158,17
53,ChandniChowk,-170062861,-82946148#4,1,0,26,858.45,,0,False,308,26
54,ChandniChowk,1070560846,80940712,1,0,9,297.89,,0,False,95,9
55,ChandniChowk,744801990,-44610966,1,0,19,715.26,,0,False,339,19
56,ChandniChowk,1128268559,-320348692,1,0,34,1302.2,,0,False,548,34
57,ChandniChowk,77617256#1,744801990,1,0,19,973.92,,0,False,171,19
58,ChandniChowk,-48533128#2,320348678#4,1,0,34,1385.18,,0,False,496,34
59,ChandniChowk,264615171#3,-267447983#2,1,0,43,1651.8500000000001,,0,False,453,43
60,ChandniChowk,48532953#2,1362943969#2,1,0,40,1053.5000000000002,,0,False,372,40
61,ChandniChowk,-1041351321#0,-681792944#3,1,0,6,526.5400000000001,,0,False,104,6
62,ChandniChowk,-1070560848#5,798855529#3,1,0,15,582.0400000000001,,0,False,183,15
63,ChandniChowk,755068998#0,681792944#2,1,0,22,707.36,,0,False,338,22
64,ChandniChowk,-48533136#1,-1184991409#1,1,0,17,242.28,,0,False,96,17
65,ChandniChowk,755068997,80940711#1,1,0,24,927.3800000000001,,0,False,434,24
66,ChandniChowk,-1377215179#0,1079742367#0,1,0,15,591.8100000000001,,0,False,145,15
67,ChandniChowk,-1186764830,44830361#3,1,0,7,757.9399999999999,,0,False,247,7
68,ChandniChowk,44923693#3,-264592548#21,1,0,4,205.53,,0,False,20,4
69,ChandniChowk,1076314748,169826205#3,1,0,17,701.08,,0,False,270,17
70,ChandniChowk,-44610937#2,755068996,1,0,14,636.22,,0,False,114,14
71,ChandniChowk,-82946100#0,-423608341,1,0,6,265.18,,0,False,57,6
